<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.07.23	20:15:00	2405.40	2405.67	2404.30	2404.63	453	0	4
2024.07.23	20:20:00	2404.63	2407.73	2404.53	2407.43	458	0	4
2024.07.23	20:25:00	2407.50	2408.24	2406.04	2406.14	524	0	4
2024.07.23	20:30:00	2406.08	2406.13	2404.29	2404.49	617	0	4
2024.07.23	20:35:00	2404.50	2404.84	2403.97	2404.50	342	0	4
2024.07.23	20:40:00	2404.51	2404.57	2402.68	2403.17	484	0	4
2024.07.23	20:45:00	2403.15	2404.07	2402.79	2404.07	399	0	4
2024.07.23	20:50:00	2404.02	2405.61	2403.91	2405.37	338	0	4
2024.07.23	20:55:00	2405.33	2405.37	2404.61	2404.99	382	0	4
2024.07.23	21:00:00	2404.99	2405.10	2404.09	2404.29	393	0	4
2024.07.23	21:05:00	2404.28	2405.28	2404.08	2405.28	201	0	4
2024.07.23	21:10:00	2405.28	2405.69	2404.98	2405.17	222	0	4
2024.07.23	21:15:00	2405.17	2406.17	2403.92	2404.28	286	0	4
2024.07.23	21:20:00	2404.36	2405.07	2404.28	2404.57	165	0	4
2024.07.23	21:25:00	2404.56	2404.56	2403.84	2404.24	245	0	4
2024.07.23	21:30:00	2404.28	2404.78	2403.88	2404.28	204	0	4
2024.07.23	21:35:00	2404.29	2404.48	2403.98	2404.10	236	0	4
2024.07.23	21:40:00	2404.08	2405.18	2403.96	2404.92	204	0	4
2024.07.23	21:45:00	2404.91	2405.68	2404.86	2404.88	177	0	4
2024.07.23	21:50:00	2404.87	2405.76	2404.38	2405.74	226	0	4
2024.07.23	21:55:00	2405.75	2406.24	2405.31	2405.74	207	0	4
2024.07.23	22:00:00	2405.71	2406.09	2405.39	2405.90	179	0	4
2024.07.23	22:05:00	2405.92	2406.42	2405.77	2406.41	169	0	4
2024.07.23	22:10:00	2406.40	2407.55	2406.40	2407.40	192	0	4
2024.07.23	22:15:00	2407.37	2407.84	2407.06	2407.84	243	0	4
2024.07.23	22:20:00	2407.86	2408.66	2407.61	2408.61	236	0	4
2024.07.23	22:25:00	2408.68	2409.08	2407.45	2407.84	281	0	4
2024.07.23	22:30:00	2407.84	2408.03	2407.29	2407.47	353	0	4
2024.07.23	22:35:00	2407.48	2408.17	2407.37	2408.08	327	0	4
2024.07.23	22:40:00	2408.07	2408.10	2407.12	2407.73	310	0	4
2024.07.23	22:45:00	2407.75	2408.83	2407.61	2408.44	227	0	4
2024.07.23	22:50:00	2408.44	2409.02	2408.33	2408.70	276	0	4
2024.07.23	22:55:00	2408.72	2408.73	2407.52	2407.60	300	0	4
2024.07.23	23:00:00	2407.54	2408.07	2407.50	2407.99	220	0	4
2024.07.23	23:05:00	2407.98	2408.40	2407.87	2407.89	165	0	4
2024.07.23	23:10:00	2407.88	2407.99	2406.29	2406.49	145	0	4
2024.07.23	23:15:00	2406.49	2406.79	2405.89	2405.99	121	0	4
2024.07.23	23:20:00	2405.94	2406.21	2405.47	2405.51	136	0	4
2024.07.23	23:25:00	2405.50	2406.81	2405.50	2406.80	172	0	4
2024.07.23	23:30:00	2406.81	2407.07	2406.56	2407.07	88	0	4
2024.07.23	23:35:00	2407.00	2407.09	2406.50	2406.82	77	0	4
2024.07.23	23:40:00	2406.82	2407.37	2406.65	2407.37	65	0	4
2024.07.23	23:45:00	2407.40	2408.31	2406.90	2408.31	136	0	4
2024.07.23	23:50:00	2408.33	2410.01	2408.33	2409.86	150	0	4
2024.07.23	23:55:00	2409.86	2409.86	2409.15	2409.60	100	0	4
2024.07.24	01:00:00	2408.56	2408.90	2408.08	2408.66	163	0	6
2024.07.24	01:05:00	2408.66	2408.86	2408.43	2408.76	71	0	4
2024.07.24	01:10:00	2408.76	2408.86	2408.38	2408.68	96	0	4
2024.07.24	01:15:00	2408.68	2408.79	2408.47	2408.69	64	0	4
2024.07.24	01:20:00	2408.69	2408.69	2408.10	2408.10	61	0	4
2024.07.24	01:25:00	2408.18	2408.74	2408.10	2408.65	50	0	4
2024.07.24	01:30:00	2408.55	2409.12	2408.47	2409.07	76	0	4
2024.07.24	01:35:00	2409.06	2409.18	2408.57	2408.87	91	0	4
2024.07.24	01:40:00	2408.95	2409.39	2408.82	2408.82	62	0	4
2024.07.24	01:45:00	2408.82	2409.07	2408.72	2408.84	72	0	4
2024.07.24	01:50:00	2408.84	2409.38	2408.74	2409.26	68	0	4
2024.07.24	01:55:00	2409.25	2409.76	2409.15	2409.35	81	0	4
2024.07.24	02:00:00	2409.35	2409.45	2409.05	2409.05	62	0	4
2024.07.24	02:05:00	2409.05	2409.05	2408.13	2408.14	64	0	4
2024.07.24	02:10:00	2408.14	2408.26	2407.93	2408.25	72	0	4
2024.07.24	02:15:00	2408.16	2408.97	2408.16	2408.96	72	0	4
2024.07.24	02:20:00	2409.04	2409.06	2408.83	2408.86	51	0	4
2024.07.24	02:25:00	2408.85	2409.13	2408.76	2409.05	49	0	4
2024.07.24	02:30:00	2409.06	2409.07	2408.76	2408.96	65	0	4
2024.07.24	02:35:00	2408.96	2409.06	2408.73	2408.92	70	0	4
2024.07.24	02:40:00	2408.93	2409.52	2408.86	2409.15	108	0	4
2024.07.24	02:45:00	2409.15	2409.15	2408.75	2408.78	64	0	4
2024.07.24	02:50:00	2408.82	2409.16	2408.45	2409.03	161	0	4
2024.07.24	02:55:00	2409.02	2409.18	2408.51	2408.55	180	0	4
2024.07.24	03:00:00	2408.58	2409.72	2408.53	2409.43	318	0	4
2024.07.24	03:05:00	2409.42	2409.94	2409.04	2409.64	274	0	4
2024.07.24	03:10:00	2409.63	2410.17	2409.58	2410.02	330	0	4
2024.07.24	03:15:00	2410.02	2410.23	2409.06	2409.35	307	0	4
2024.07.24	03:20:00	2409.35	2409.87	2409.35	2409.50	243	0	4
2024.07.24	03:25:00	2409.48	2409.88	2409.20	2409.65	207	0	4
2024.07.24	03:30:00	2409.65	2410.14	2409.65	2409.89	194	0	4
2024.07.24	03:35:00	2409.72	2409.98	2409.49	2409.64	219	0	4
2024.07.24	03:40:00	2409.64	2410.04	2409.51	2409.83	181	0	4
2024.07.24	03:45:00	2409.76	2409.95	2409.34	2409.34	160	0	4
2024.07.24	03:50:00	2409.33	2409.33	2408.53	2408.75	358	0	4
2024.07.24	03:55:00	2408.75	2408.85	2408.04	2408.32	378	0	4
2024.07.24	04:00:00	2408.33	2409.44	2407.66	2409.34	954	0	4
2024.07.24	04:05:00	2409.35	2409.43	2407.93	2409.02	822	0	4
2024.07.24	04:10:00	2409.01	2412.19	2408.99	2412.06	1151	0	4
2024.07.24	04:15:00	2412.06	2412.14	2409.68	2409.69	816	0	4
2024.07.24	04:20:00	2409.66	2409.72	2407.64	2407.90	852	0	4
2024.07.24	04:25:00	2408.06	2408.48	2405.89	2405.93	868	0	4
2024.07.24	04:30:00	2405.89	2407.09	2404.97	2407.09	792	0	4
2024.07.24	04:35:00	2407.10	2409.22	2407.10	2408.32	910	0	4
2024.07.24	04:40:00	2408.33	2408.66	2407.06	2407.77	724	0	4
2024.07.24	04:45:00	2407.87	2408.56	2407.37	2407.47	908	0	4
2024.07.24	04:50:00	2407.47	2409.02	2407.44	2408.41	718	0	4
2024.07.24	04:55:00	2408.42	2408.48	2407.83	2408.23	559	0	4
2024.07.24	05:00:00	2408.21	2408.84	2407.19	2408.54	782	0	4
2024.07.24	05:05:00	2408.54	2409.84	2408.41	2409.84	591	0	4
2024.07.24	05:10:00	2409.85	2411.30	2409.84	2411.17	628	0	4
2024.07.24	05:15:00	2411.18	2415.55	2410.79	2414.31	636	0	4
2024.07.24	05:20:00	2414.33	2415.91	2414.33	2415.25	489	0	4
2024.07.24	05:25:00	2415.26	2415.40	2412.98	2413.06	431	0	4
2024.07.24	05:30:00	2413.05	2414.17	2411.34	2413.37	952	0	4
2024.07.24	05:35:00	2413.39	2415.07	2413.39	2414.38	842	0	4
2024.07.24	05:40:00	2414.37	2414.48	2411.30	2411.34	682	0	4
2024.07.24	05:45:00	2411.27	2412.28	2410.53	2411.27	799	0	4
2024.07.24	05:50:00	2411.28	2413.36	2411.23	2413.29	740	0	4
2024.07.24	05:55:00	2413.30	2414.70	2413.27	2414.19	732	0	4
2024.07.24	06:00:00	2414.19	2416.09	2414.19	2415.79	906	0	4
2024.07.24	06:05:00	2415.79	2415.84	2413.79	2413.79	771	0	4
2024.07.24	06:10:00	2413.79	2415.73	2413.70	2415.44	670	0	4
2024.07.24	06:15:00	2415.44	2416.12	2414.61	2415.14	682	0	4
2024.07.24	06:20:00	2415.15	2417.81	2415.14	2416.98	845	0	4
2024.07.24	06:25:00	2416.96	2418.40	2416.56	2417.21	779	0	4
2024.07.24	06:30:00	2417.12	2417.46	2415.74	2416.38	512	0	4
2024.07.24	06:35:00	2416.40	2417.21	2416.20	2416.37	488	0	4
2024.07.24	06:40:00	2416.39	2416.57	2415.16	2415.46	357	0	4
2024.07.24	06:45:00	2415.46	2416.73	2415.45	2416.36	313	0	4
2024.07.24	06:50:00	2416.36	2416.82	2415.94	2416.81	272	0	4
2024.07.24	06:55:00	2416.82	2417.04	2416.25	2416.56	384	0	4
2024.07.24	07:00:00	2416.57	2417.34	2416.46	2416.97	577	0	4
2024.07.24	07:05:00	2416.96	2416.98	2416.08	2416.54	369	0	4
2024.07.24	07:10:00	2416.53	2417.22	2416.33	2416.96	470	0	4
2024.07.24	07:15:00	2416.96	2416.96	2415.30	2415.50	486	0	4
2024.07.24	07:20:00	2415.49	2416.49	2415.05	2415.88	635	0	4
2024.07.24	07:25:00	2415.87	2416.31	2415.54	2416.13	429	0	4
2024.07.24	07:30:00	2416.24	2416.27	2414.79	2415.55	383	0	4
2024.07.24	07:35:00	2415.61	2415.79	2414.92	2415.76	350	0	4
2024.07.24	07:40:00	2415.76	2417.11	2415.75	2417.10	556	0	4
2024.07.24	07:45:00	2417.10	2417.56	2416.27	2417.13	581	0	4
2024.07.24	07:50:00	2417.11	2417.24	2416.39	2416.70	305	0	4
2024.07.24	07:55:00	2416.70	2418.06	2416.66	2417.85	502	0	4
2024.07.24	08:00:00	2417.86	2417.97	2416.47	2416.47	450	0	4
2024.07.24	08:05:00	2416.46	2417.49	2416.40	2416.70	567	0	4
2024.07.24	08:10:00	2416.69	2416.84	2415.20	2415.23	593	0	4
2024.07.24	08:15:00	2415.22	2415.31	2413.71	2414.09	509	0	4
2024.07.24	08:20:00	2414.09	2414.47	2413.89	2414.21	394	0	4
2024.07.24	08:25:00	2414.20	2415.05	2414.07	2414.50	338	0	4
2024.07.24	08:30:00	2414.50	2414.95	2413.09	2414.94	777	0	4
2024.07.24	08:35:00	2414.95	2416.74	2414.45	2416.74	631	0	4
2024.07.24	08:40:00	2416.77	2416.88	2414.93	2414.93	554	0	4
2024.07.24	08:45:00	2414.94	2416.30	2414.38	2416.30	616	0	4
2024.07.24	08:50:00	2416.29	2416.29	2414.74	2415.72	581	0	4
2024.07.24	08:55:00	2415.79	2416.43	2415.52	2416.17	569	0	4
2024.07.24	09:00:00	2416.11	2418.47	2416.05	2417.01	875	0	4
2024.07.24	09:05:00	2417.01	2417.52	2416.12	2416.49	850	0	4
2024.07.24	09:10:00	2416.52	2419.19	2416.50	2419.00	986	0	4
2024.07.24	09:15:00	2419.01	2419.23	2416.94	2417.81	855	0	4
2024.07.24	09:20:00	2417.83	2417.94	2416.15	2416.76	813	0	4
2024.07.24	09:25:00	2416.75	2417.92	2415.26	2415.27	921	0	4
2024.07.24	09:30:00	2415.25	2415.61	2414.78	2415.30	734	0	4
2024.07.24	09:35:00	2415.29	2415.66	2414.20	2415.26	1024	0	4
2024.07.24	09:40:00	2415.27	2415.97	2415.20	2415.92	901	0	4
2024.07.24	09:45:00	2416.05	2416.76	2415.86	2416.74	1016	0	4
2024.07.24	09:50:00	2416.73	2417.55	2416.45	2416.77	895	0	4
2024.07.24	09:55:00	2416.75	2417.71	2416.52	2417.56	962	0	4
2024.07.24	10:00:00	2417.51	2417.88	2416.32	2416.32	914	0	4
2024.07.24	10:05:00	2416.33	2417.12	2415.88	2415.89	953	0	4
2024.07.24	10:10:00	2415.94	2416.97	2415.89	2416.15	972	0	4
2024.07.24	10:15:00	2416.14	2416.90	2415.60	2416.11	1157	0	4
2024.07.24	10:20:00	2416.09	2417.11	2415.70	2416.49	979	0	4
2024.07.24	10:25:00	2416.55	2416.67	2415.66	2416.10	653	0	4
2024.07.24	10:30:00	2416.27	2416.99	2414.86	2415.36	953	0	4
2024.07.24	10:35:00	2415.37	2415.57	2413.13	2413.58	940	0	4
2024.07.24	10:40:00	2413.59	2413.93	2413.24	2413.78	786	0	4
2024.07.24	10:45:00	2413.77	2413.77	2411.63	2412.36	912	0	4
2024.07.24	10:50:00	2412.35	2412.67	2411.96	2412.09	771	0	4
2024.07.24	10:55:00	2412.08	2414.84	2411.99	2414.65	772	0	4
2024.07.24	11:00:00	2414.61	2415.14	2414.16	2414.75	965	0	4
2024.07.24	11:05:00	2414.68	2414.88	2413.51	2413.55	711	0	4
2024.07.24	11:10:00	2413.56	2413.66	2412.29	2412.39	804	0	4
2024.07.24	11:15:00	2412.41	2412.92	2411.93	2412.46	825	0	4
2024.07.24	11:20:00	2412.45	2413.96	2412.37	2413.77	773	0	4
2024.07.24	11:25:00	2413.78	2414.26	2413.22	2413.96	702	0	4
2024.07.24	11:30:00	2413.94	2414.03	2412.17	2412.52	719	0	4
2024.07.24	11:35:00	2412.51	2413.35	2412.38	2413.00	551	0	4
2024.07.24	11:40:00	2413.01	2413.20	2411.53	2411.88	688	0	4
2024.07.24	11:45:00	2411.89	2413.03	2411.47	2412.25	778	0	4
2024.07.24	11:50:00	2412.26	2412.29	2411.75	2411.85	556	0	4
2024.07.24	11:55:00	2411.77	2412.12	2410.74	2411.85	732	0	4
2024.07.24	12:00:00	2411.91	2413.15	2411.91	2412.86	626	0	4
2024.07.24	12:05:00	2412.92	2413.08	2412.20	2412.58	654	0	4
2024.07.24	12:10:00	2412.57	2412.69	2411.59	2412.37	696	0	4
2024.07.24	12:15:00	2412.38	2412.39	2410.79	2410.80	544	0	4
2024.07.24	12:20:00	2410.81	2412.13	2409.86	2412.11	405	0	4
2024.07.24	12:25:00	2412.10	2413.12	2412.03	2412.04	549	0	4
2024.07.24	12:30:00	2412.02	2412.12	2410.63	2410.87	699	0	4
2024.07.24	12:35:00	2410.86	2413.12	2410.81	2412.97	606	0	4
2024.07.24	12:40:00	2412.96	2414.13	2412.93	2413.08	736	0	4
2024.07.24	12:45:00	2413.09	2414.31	2412.72	2414.10	413	0	4
2024.07.24	12:50:00	2414.03	2414.90	2413.68	2414.01	661	0	4
2024.07.24	12:55:00	2414.00	2414.15	2412.75	2413.47	507	0	4
2024.07.24	13:00:00	2413.52	2414.80	2413.51	2414.32	566	0	4
2024.07.24	13:05:00	2414.31	2414.55	2413.66	2413.90	429	0	4
2024.07.24	13:10:00	2413.90	2414.65	2413.67	2414.01	336	0	4
2024.07.24	13:15:00	2414.01	2414.51	2413.89	2414.41	257	0	4
2024.07.24	13:20:00	2414.42	2416.04	2414.21	2415.87	476	0	4
2024.07.24	13:25:00	2415.88	2416.49	2413.56	2414.07	534	0	4
2024.07.24	13:30:00	2414.08	2414.49	2413.67	2413.68	317	0	4
2024.07.24	13:35:00	2413.67	2413.79	2412.22	2412.37	541	0	4
2024.07.24	13:40:00	2412.38	2413.84	2412.32	2413.35	472	0	4
2024.07.24	13:45:00	2413.33	2415.44	2413.31	2415.28	551	0	4
2024.07.24	13:50:00	2415.27	2415.30	2413.98	2414.37	437	0	4
2024.07.24	13:55:00	2414.32	2414.32	2413.66	2413.69	291	0	4
2024.07.24	14:00:00	2413.68	2414.30	2412.69	2412.81	517	0	4
2024.07.24	14:05:00	2412.80	2414.43	2412.72	2413.10	496	0	4
2024.07.24	14:10:00	2413.08	2413.28	2412.30	2413.10	393	0	4
2024.07.24	14:15:00	2413.11	2413.42	2412.15	2412.16	407	0	4
2024.07.24	14:20:00	2412.17	2413.08	2411.78	2412.32	340	0	4
2024.07.24	14:25:00	2412.31	2412.57	2410.77	2411.28	430	0	4
2024.07.24	14:30:00	2411.13	2411.73	2410.65	2411.62	509	0	4
2024.07.24	14:35:00	2411.60	2414.24	2411.35	2414.20	451	0	4
2024.07.24	14:40:00	2414.23	2415.29	2413.87	2415.20	530	0	4
2024.07.24	14:45:00	2415.14	2416.51	2414.78	2415.83	534	0	4
2024.07.24	14:50:00	2415.88	2416.96	2415.88	2416.25	630	0	4
2024.07.24	14:55:00	2416.25	2417.81	2416.20	2417.52	574	0	4
2024.07.24	15:00:00	2417.53	2418.51	2417.19	2417.80	727	0	4
2024.07.24	15:05:00	2417.79	2418.21	2416.78	2417.92	566	0	4
2024.07.24	15:10:00	2417.92	2418.52	2417.34	2417.70	553	0	4
2024.07.24	15:15:00	2417.66	2419.57	2416.93	2419.46	840	0	4
2024.07.24	15:20:00	2419.49	2419.50	2417.23	2418.08	895	0	4
2024.07.24	15:25:00	2418.09	2418.10	2416.29	2417.62	763	0	4
2024.07.24	15:30:00	2417.67	2420.45	2417.62	2419.77	789	0	4
2024.07.24	15:35:00	2419.80	2419.83	2418.20	2418.30	869	0	4
2024.07.24	15:40:00	2418.31	2418.39	2416.48	2417.51	934	0	4
2024.07.24	15:45:00	2417.51	2418.51	2417.00	2418.19	828	0	4
2024.07.24	15:50:00	2418.21	2421.20	2417.78	2420.90	903	0	4
2024.07.24	15:55:00	2420.90	2422.02	2420.90	2421.47	1099	0	4
2024.07.24	16:00:00	2421.46	2423.10	2420.09	2420.09	1194	0	4
2024.07.24	16:05:00	2420.08	2421.05	2418.96	2420.23	967	0	4
2024.07.24	16:10:00	2420.24	2421.27	2417.60	2417.86	893	0	4
2024.07.24	16:15:00	2417.81	2418.27	2415.11	2416.71	965	0	4
2024.07.24	16:20:00	2416.71	2417.40	2413.64	2414.44	943	0	4
2024.07.24	16:25:00	2414.45	2417.39	2414.06	2416.91	828	0	4
2024.07.24	16:30:00	2416.85	2419.69	2416.85	2419.08	1391	0	4
2024.07.24	16:35:00	2419.09	2423.83	2418.78	2423.68	1484	0	4
2024.07.24	16:40:00	2423.60	2424.07	2421.93	2422.36	1012	0	4
2024.07.24	16:45:00	2418.94	2426.69	2418.94	2424.64	1612	0	4
2024.07.24	16:50:00	2424.66	2425.10	2419.99	2420.78	1445	0	4
2024.07.24	16:55:00	2420.61	2422.56	2420.41	2421.74	1048	0	4
2024.07.24	17:00:00	2421.78	2425.20	2421.25	2425.14	1545	0	4
2024.07.24	17:05:00	2425.20	2428.36	2422.58	2422.65	1616	0	4
2024.07.24	17:10:00	2422.65	2423.70	2419.24	2419.67	1484	0	4
2024.07.24	17:15:00	2419.59	2424.71	2419.55	2423.99	1624	0	4
2024.07.24	17:20:00	2424.00	2424.61	2421.73	2422.80	1203	0	4
2024.07.24	17:25:00	2422.90	2426.47	2422.42	2426.18	1263	0	4
2024.07.24	17:30:00	2426.04	2427.95	2425.21	2425.35	1497	0	4
2024.07.24	17:35:00	2425.29	2427.21	2424.41	2425.49	1235	0	4
2024.07.24	17:40:00	2425.47	2427.65	2424.42	2427.13	1241	0	4
2024.07.24	17:45:00	2427.08	2427.74	2425.34	2426.73	1085	0	4
2024.07.24	17:50:00	2426.79	2431.86	2426.79	2431.83	1686	0	4
2024.07.24	17:55:00	2431.81	2432.02	2430.22	2430.38	1498	0	4
2024.07.24	18:00:00	2430.43	2431.40	2428.91	2428.92	1334	0	4
2024.07.24	18:05:00	2428.91	2429.27	2426.36	2427.04	1249	0	4
2024.07.24	18:10:00	2427.11	2427.81	2425.73	2426.52	980	0	4
2024.07.24	18:15:00	2426.50	2427.41	2424.06	2426.10	1088	0	4
2024.07.24	18:20:00	2426.12	2427.80	2425.49	2427.80	970	0	4
2024.07.24	18:25:00	2427.84	2428.40	2426.60	2427.39	937	0	4
2024.07.24	18:30:00	2427.42	2430.26	2427.30	2428.10	1081	0	4
2024.07.24	18:35:00	2428.11	2428.24	2426.11	2426.25	836	0	4
2024.07.24	18:40:00	2426.24	2426.26	2423.91	2424.20	695	0	4
2024.07.24	18:45:00	2424.18	2424.73	2422.40	2424.71	843	0	4
2024.07.24	18:50:00	2424.70	2425.15	2424.00	2424.98	662	0	4
2024.07.24	18:55:00	2424.94	2426.08	2424.60	2424.84	724	0	4
2024.07.24	19:00:00	2424.84	2424.93	2422.38	2422.72	742	0	4
2024.07.24	19:05:00	2422.71	2422.73	2421.23	2422.28	741	0	4
2024.07.24	19:10:00	2422.25	2422.46	2419.38	2421.12	670	0	4
2024.07.24	19:15:00	2421.11	2421.86	2420.55	2421.23	635	0	4
2024.07.24	19:20:00	2421.22	2422.20	2421.13	2421.59	633	0	4
2024.07.24	19:25:00	2421.58	2421.61	2420.33	2420.98	661	0	4
2024.07.24	19:30:00	2420.95	2421.57	2419.96	2420.79	611	0	4
2024.07.24	19:35:00	2420.78	2421.37	2419.88	2420.16	498	0	4
2024.07.24	19:40:00	2420.20	2420.37	2419.41	2420.31	553	0	4
2024.07.24	19:45:00	2420.37	2421.15	2418.78	2421.13	595	0	4
2024.07.24	19:50:00	2421.13	2421.74	2420.67	2420.97	523	0	4
2024.07.24	19:55:00	2420.96	2421.16	2418.63	2419.05	581	0	4
2024.07.24	20:00:00	2419.05	2419.60	2417.17	2417.17	735	0	4
2024.07.24	20:05:00	2417.16	2417.37	2415.93	2416.24	610	0	4
2024.07.24	20:10:00	2416.25	2417.44	2415.86	2417.44	536	0	4
2024.07.24	20:15:00	2417.43	2417.82	2415.07	2415.39	518	0	4
2024.07.24	20:20:00	2415.39	2415.45	2414.08	2415.16	564	0	4
2024.07.24	20:25:00	2415.15	2415.74	2414.65	2415.40	584	0	4
2024.07.24	20:30:00	2415.35	2416.34	2414.93	2415.25	627	0	4
2024.07.24	20:35:00	2415.22	2415.55	2413.09	2413.32	589	0	4
2024.07.24	20:40:00	2413.31	2414.16	2412.93	2413.07	445	0	4
2024.07.24	20:45:00	2413.03	2413.06	2411.60	2412.92	592	0	4
2024.07.24	20:50:00	2412.88	2412.95	2410.74	2410.82	469	0	4
2024.07.24	20:55:00	2410.80	2410.80	2408.08	2409.20	782	0	4
2024.07.24	21:00:00	2409.21	2409.28	2406.00	2407.26	854	0	4
2024.07.24	21:05:00	2407.24	2407.87	2406.04	2406.22	706	0	4
2024.07.24	21:10:00	2406.12	2408.75	2405.99	2408.08	706	0	4
2024.07.24	21:15:00	2408.09	2408.74	2407.17	2407.76	585	0	4
2024.07.24	21:20:00	2407.77	2407.82	2405.70	2406.99	714	0	4
2024.07.24	21:25:00	2406.99	2408.80	2406.83	2408.42	665	0	4
2024.07.24	21:30:00	2408.42	2409.19	2408.15	2409.00	412	0	4
2024.07.24	21:35:00	2409.00	2409.27	2408.04	2409.05	408	0	4
2024.07.24	21:40:00	2409.05	2409.49	2407.81	2408.13	540	0	4
2024.07.24	21:45:00	2408.09	2408.58	2407.10	2407.98	422	0	4
2024.07.24	21:50:00	2407.92	2408.36	2407.69	2408.23	365	0	4
2024.07.24	21:55:00	2408.22	2409.11	2407.92	2408.22	510	0	4
2024.07.24	22:00:00	2408.22	2408.42	2407.42	2407.62	467	0	4
2024.07.24	22:05:00	2407.63	2408.25	2407.00	2407.00	360	0	4
2024.07.24	22:10:00	2407.00	2408.05	2406.81	2407.94	349	0	4
2024.07.24	22:15:00	2407.94	2408.60	2407.73	2407.93	289	0	4
2024.07.24	22:20:00	2407.96	2408.73	2406.86	2406.93	404	0	4
2024.07.24	22:25:00	2406.99	2407.88	2406.03	2406.24	366	0	4
2024.07.24	22:30:00	2406.24	2406.75	2404.60	2406.70	501	0	4
2024.07.24	22:35:00	2406.77	2407.27	2404.87	2405.49	405	0	4
2024.07.24	22:40:00	2405.51	2405.51	2403.01	2404.97	475	0	4
2024.07.24	22:45:00	2404.99	2405.21	2401.38	2401.48	596	0	4
2024.07.24	22:50:00	2401.57	2402.54	2401.30	2401.79	388	0	4
2024.07.24	22:55:00	2401.81	2401.81	2398.33	2398.41	794	0	4
2024.07.24	23:00:00	2398.51	2399.55	2398.51	2399.25	381	0	4
2024.07.24	23:05:00	2399.23	2400.59	2398.49	2399.37	291	0	4
2024.07.24	23:10:00	2399.40	2399.44	2397.44	2398.91	384	0	4
2024.07.24	23:15:00	2398.92	2399.59	2397.83	2398.05	420	0	4
2024.07.24	23:20:00	2398.05	2399.88	2397.84	2399.09	303	0	4
2024.07.24	23:25:00	2399.10	2399.51	2397.44	2397.73	327	0	4
2024.07.24	23:30:00	2397.73	2398.70	2397.12	2398.68	189	0	4
2024.07.24	23:35:00	2398.68	2398.98	2398.23	2398.26	147	0	4
2024.07.24	23:40:00	2398.26	2398.44	2397.59	2397.63	180	0	4
2024.07.24	23:45:00	2397.63	2399.54	2397.54	2399.54	240	0	4
2024.07.24	23:50:00	2399.54	2399.94	2398.40	2398.64	218	0	4
2024.07.24	23:55:00	2398.65	2398.65	2396.71	2397.24	217	0	4
2024.07.25	01:00:00	2397.01	2398.00	2396.13	2397.77	261	0	23
2024.07.25	01:05:00	2397.75	2398.06	2395.83	2396.41	265	0	27
2024.07.25	01:10:00	2396.31	2396.31	2395.20	2395.52	247	0	4
2024.07.25	01:15:00	2395.52	2395.54	2394.27	2394.75	426	0	4
2024.07.25	01:20:00	2394.70	2395.57	2393.04	2395.56	308	0	4
2024.07.25	01:25:00	2395.53	2397.49	2395.43	2396.97	219	0	4
2024.07.25	01:30:00	2396.97	2397.02	2396.11	2396.41	277	0	4
2024.07.25	01:35:00	2396.34	2396.34	2395.27	2395.44	267	0	4
2024.07.25	01:40:00	2395.44	2395.44	2394.29	2395.00	448	0	4
2024.07.25	01:45:00	2394.99	2396.66	2394.79	2395.81	265	0	4
2024.07.25	01:50:00	2395.84	2397.07	2395.82	2396.70	280	0	4
2024.07.25	01:55:00	2396.68	2397.94	2396.42	2397.83	307	0	4
2024.07.25	02:00:00	2397.87	2398.58	2397.15	2398.37	258	0	4
2024.07.25	02:05:00	2398.33	2398.33	2397.05	2397.28	275	0	4
2024.07.25	02:10:00	2397.25	2398.59	2397.13	2398.20	329	0	4
2024.07.25	02:15:00	2398.16	2399.71	2398.10	2399.30	382	0	4
2024.07.25	02:20:00	2399.27	2400.18	2398.62	2399.88	227	0	4
2024.07.25	02:25:00	2399.89	2400.64	2399.45	2400.07	278	0	4
2024.07.25	02:30:00	2400.06	2401.27	2399.81	2400.78	264	0	4
2024.07.25	02:35:00	2400.79	2401.04	2399.62	2399.86	266	0	4
2024.07.25	02:40:00	2399.88	2400.13	2399.42	2399.49	193	0	4
2024.07.25	02:45:00	2399.49	2399.97	2399.28	2399.53	272	0	4
2024.07.25	02:50:00	2399.52	2399.77	2399.10	2399.36	323	0	8
2024.07.25	02:55:00	2399.34	2399.50	2398.57	2398.73	475	0	4
2024.07.25	03:00:00	2398.75	2399.01	2398.00	2398.10	409	0	4
2024.07.25	03:05:00	2398.11	2398.36	2396.26	2396.52	568	0	4
2024.07.25	03:10:00	2396.53	2397.62	2396.10	2397.37	671	0	4
2024.07.25	03:15:00	2397.36	2398.66	2397.35	2398.42	566	0	4
2024.07.25	03:20:00	2398.43	2398.82	2398.00	2398.65	506	0	4
2024.07.25	03:25:00	2398.67	2398.83	2397.69	2398.51	768	0	4
2024.07.25	03:30:00	2398.52	2399.40	2397.66	2397.74	1120	0	4
2024.07.25	03:35:00	2397.75	2398.58	2396.60	2397.81	953	0	4
2024.07.25	03:40:00	2397.83	2398.05	2396.80	2396.91	838	0	4
2024.07.25	03:45:00	2396.89	2397.97	2396.11	2397.60	931	0	4
2024.07.25	03:50:00	2397.60	2397.75	2397.03	2397.71	700	0	4
